,mae,rmse,smape,mae_rank,rmse_rank,smape_rank,avg_rank
Holt-Winters,0.3203,0.3342,25.0865,1.5,1.5,1.5,1.5
ETS,0.3203,0.3342,25.0865,1.5,1.5,1.5,1.5
ARIMA,0.3579,0.4485,28.5686,3.0,3.0,3.0,3.0
Seasonal Naive,0.7212,0.8134,79.301,4.0,4.0,4.0,4.0
