,mae,rmse,mape,smape,r2,mae_rank,rmse_rank,mape_rank,smape_rank,r2_rank,avg_rank
Holt-Winters,0.3203,0.3342,27.4526,25.0865,-0.0165,1.5,1.5,2.5,1.5,1.5,1.7
ETS,0.3203,0.3342,27.4526,25.0865,-0.0165,1.5,1.5,2.5,1.5,1.5,1.7
ARIMA,0.3579,0.4485,25.0159,28.5686,-0.8308,3.0,3.0,1.0,3.0,3.0,2.6
Seasonal Naive,0.4286,0.5542,33.0096,45.3548,-1.7947,4.0,4.0,4.0,4.0,4.0,4.0
